FrameTime,FPS
0.0007773,1700
0.0006354,1700
0.0005944,1700
0.0005505,1700
0.0006171,1700
0.0005196,1700
0.0006361,1700
0.0006387,1700
0.0006575,1700
0.0006053,1700
0.0005873,1700
0.0008139,1700
0.000667,1700
0.0005237,1700
0.0005255,1700
0.0005075,1700
0.0005559,1700
0.0006071,1700
0.000585,1700
0.0005786,1700
0.0005901,1700
0.0006516,1700
0.0007762,1700
0.000591,1700
0.000529,1700
0.0005249,1698
0.0005214,1698
0.0005121,1698
0.0006205,1698
0.0006416,1698
0.000594,1698
0.0006155,1698
0.0005302,1698
0.0005101,1698
0.0005202,1698
0.0006726,1698
0.0005984,1698
0.0005478,1698
0.0005131,1698
0.0005065,1698
0.0005167,1698
0.0005132,1698
0.0006047,1698
0.0006073,1698
0.0005894,1698
0.0006531,1698
0.000548,1698
0.0007167,1698
0.0005499,1698
0.0006325,1698
0.0005692,1698
0.000522,1698
0.000512,1698
0.000551,1698
0.0006055,1698
0.0005987,1689
0.0006285,1689
0.0006733,1689
0.0006909,1689
0.0007172,1689
0.0005841,1689
0.0005332,1689
0.0006543,1689
0.0005986,1689
0.0005875,1689
0.0005356,1689
0.0005443,1689
0.0005975,1689
0.0005275,1689
0.0005263,1689
0.0005776,1689
0.0006067,1689
0.0005563,1689
0.000555,1689
0.0006339,1689
0.0005874,1689
0.0005576,1689
0.0005486,1689
0.0005906,1689
0.000579,1689
0.0005353,1689
0.0005208,1689
0.0005133,1689
0.0007526,1689
0.0005703,1688
0.0005627,1688
0.0005164,1688
0.0005142,1688
0.0005115,1688
0.0005038,1688
0.0005422,1688
0.0005396,1688
0.0006525,1688
0.0005523,1688
0.0005464,1688
0.0007798,1688
0.0006449,1688
0.0006768,1688
0.0005774,1688
0.0005337,1688
0.0005491,1688
0.0006126,1688
0.0006221,1688
0.0006463,1688
0.0005649,1688
0.0005271,1688
0.0005063,1688
0.0006741,1688
0.0006659,1688
0.000558,1688
0.0005397,1688
0.0005267,1688
0.0005589,1688
0.0006224,1683
0.0006461,1683
0.0006642,1683
0.0005784,1683
0.0005377,1683
0.0005649,1683
0.0006058,1683
0.0005614,1683
0.0005484,1683
0.0006174,1683
0.0005256,1683
0.0005651,1683
0.0005207,1683
0.0006547,1683
0.0005918,1683
0.0005609,1683
0.0006435,1683
0.0005712,1683
0.0007181,1683
0.0005574,1683
0.0005262,1683
0.0006948,1683
0.0006095,1683
0.0006206,1683
0.0006495,1683
0.0005703,1683
0.0005221,1683
0.0005171,1683
0.00051,1683
0.0005654,1681
0.0006443,1681
0.0006527,1681
0.0005783,1681
0.0005743,1681
0.0005722,1681
0.0006087,1681
0.0006382,1681
0.0005967,1681
0.0005926,1681
0.0005885,1681
0.000793,1681
0.0005952,1681
0.0005239,1681
0.0005332,1681
0.0005323,1681
0.0006377,1681
0.0006468,1681
0.000704,1681
0.0006214,1681
0.0005603,1681
0.0005271,1681
0.0006236,1681
0.000532,1681
0.0005752,1681
0.0005466,1681
0.0005181,1681
0.0005354,1681
0.0005127,1681
0.0005109,1702
0.0005427,1702
0.0005241,1702
0.0005058,1702
0.0005448,1702
0.000509,1702
0.000536,1702
0.0005125,1702
0.0005454,1702
0.0005159,1702
0.0005109,1702
0.0005025,1702
0.0006036,1702
0.0006239,1702
0.0005965,1702
0.00063,1702
0.0005592,1702
0.0005145,1702
0.0005055,1702
0.0005054,1702
0.0005644,1702
0.0006777,1702
0.0006636,1702
0.0005678,1702
0.0006183,1702
0.0005327,1702
0.0005102,1702
0.000516,1702
0.0005334,1702
0.0005697,1702
0.0006105,1702
0.0005317,1705
0.0005495,1705
0.0005142,1705
0.0005135,1705
0.0005043,1705
0.0005068,1705
0.0005804,1705
0.0005211,1705
0.0005186,1705
0.0005087,1705
0.0005604,1705
0.0006256,1705
0.0006064,1705
0.0006885,1705
0.0006073,1705
0.0006678,1705
0.0006068,1705
0.0005778,1705
0.0005885,1705
0.0005887,1705
0.0005946,1705
0.0005775,1705
0.0005659,1705
0.0006024,1705
0.0005888,1705
0.0006573,1705
0.0007109,1705
0.0006815,1705
0.000612,1705
0.0005684,1701
0.0005455,1701
0.0005414,1701
0.0005471,1701
0.0006135,1701
0.0005464,1701
0.0005594,1701
0.0006037,1701
0.0005729,1701
0.0005255,1701
0.0005235,1701
0.0005311,1701
0.0005153,1701
0.0005447,1701
0.0005155,1701
0.0005109,1701
0.0005875,1701
0.0006753,1701
0.0005999,1701
0.0005952,1701
0.0007379,1701
0.0006166,1701
0.0005512,1701
0.0005288,1701
0.0005221,1701
0.0005629,1701
0.0005486,1701
0.0005111,1701
0.0005052,1701
0.0005078,1701
0.0005084,1709
0.0005032,1709
0.0005038,1709
0.0006621,1709
0.0006419,1709
0.0005289,1709
0.0005303,1709
0.0005266,1709
0.0005066,1709
0.0005204,1709
0.0005456,1709
0.0005571,1709
0.0005098,1709
0.0005082,1709
0.000507,1709
0.0005408,1709
0.0005835,1709
0.0005699,1709
0.0005121,1709
0.0005119,1709
0.0005174,1709
0.0005429,1709
0.0005204,1709
0.0006308,1709
0.0005636,1709
0.0005296,1709
0.0005247,1709
0.000526,1709
0.0005993,1709
0.0005827,1709
0.0005685,1709
0.0005616,1714
0.0005981,1714
0.0005501,1714
0.0005605,1714
0.0005236,1714
0.0005163,1714
0.0005314,1714
0.0005316,1714
0.0005525,1714
0.0005556,1714
0.0006781,1714
0.0005758,1714
0.0005348,1714
0.0005267,1714
0.0005157,1714
0.0006005,1714
0.0005508,1714
0.000529,1714
0.0005069,1714
0.0005085,1714
0.0005101,1714
0.0005152,1714
0.0005064,1714
0.0005944,1714
0.0005326,1714
0.0005083,1714
0.0005046,1714
0.0005137,1714
0.0005089,1714
0.0005088,1714
0.0005044,1714
0.0005249,1714
0.0005342,1714
0.0005063,1714
0.0005544,1714
0.0005105,1714
0.0006125,1714
0.0005196,1714
0.00057,1714
0.0005332,1714
0.0005056,1714
0.0005122,1714
0.0005109,1714
0.0005105,1714
0.0005004,1714
0.0005566,1714
0.000631,1714
0.0006014,1714
0.0006584,1714
0.0007529,1714
0.0005841,1714
0.0005462,1714
0.0005596,1714
0.0005206,1714
0.0005237,1714
0.0005089,1714
0.0005086,1714
0.0005056,1714
0.0005127,1714
0.0005041,1714
0.0005169,1714
0.0005733,1714
0.0007559,1696
0.0005983,1696
0.0006635,1696
0.0005978,1696
0.0005611,1696
0.0005205,1696
0.0005248,1696
0.0005079,1696
0.0005743,1696
0.0005747,1696
0.0005475,1696
0.0005211,1696
0.0005461,1696
0.0005134,1696
0.0005052,1696
0.0005036,1696
0.0005058,1696
0.0005094,1696
0.0005082,1696
0.0005011,1696
0.0005677,1696
0.0005608,1696
0.0005374,1696
0.0005399,1696
0.0005225,1696
0.000516,1696
0.0005097,1696
0.0005764,1696
0.0005215,1696
0.0005183,1696
0.0005067,1696
0.0005485,1696
0.000528,1718
0.000538,1718
0.0005071,1718
0.0005183,1718
0.0005143,1718
0.0005074,1718
0.0006331,1718
0.0005516,1718
0.0005701,1718
0.0005266,1718
0.0005365,1718
0.000527,1718
0.0005233,1718
0.0006174,1718
0.0006148,1718
0.0005731,1718
0.0005471,1718
0.0005417,1718
0.0006416,1718
0.0005461,1718
0.0005244,1718
0.0005426,1718
0.0005289,1718
0.000534,1718
0.0005788,1718
0.0005556,1718
0.0005669,1718
0.0005708,1718
0.0005402,1718
0.0005293,1718
0.0005317,1718
0.0007068,1699
0.0005978,1699
0.0005821,1699
0.0005507,1699
0.000549,1699
0.0005673,1699
0.0005401,1699
0.000613,1699
0.0005452,1699
0.0005452,1699
0.000538,1699
0.0005289,1699
0.0006248,1699
0.0005806,1699
0.0005969,1699
0.0005393,1699
0.0005378,1699
0.0005404,1699
0.0005686,1699
0.000534,1699
0.0005277,1699
0.0005184,1699
0.0005364,1699
0.0005206,1699
0.0005845,1699
0.0005406,1699
0.0005278,1699
0.0005202,1699
0.0005415,1699
0.000629,1699
0.000671,1727
0.0006403,1727
0.0006319,1727
0.0005957,1727
0.0005534,1727
0.000514,1727
0.0007467,1727
0.0006684,1727
0.0005386,1727
0.0005517,1727
0.0005184,1727
0.0005131,1727
0.0005102,1727
0.0005418,1727
0.0005078,1727
0.000513,1727
0.0005104,1727
0.000506,1727
0.000713,1727
0.0007123,1727
0.0005991,1727
0.0006405,1727
0.000601,1727
0.0006251,1727
0.0005487,1727
0.0005247,1727
0.0005645,1727
0.000556,1727
0.0005972,1727
0.0006016,1719
0.0007469,1719
0.0006807,1719
0.0005362,1719
0.0005882,1719
0.0005614,1719
0.000516,1719
0.0005191,1719
0.0005039,1719
0.0005093,1719
0.000513,1719
0.0006305,1719
0.0005337,1719
0.0006808,1719
0.0005687,1719
0.0005341,1719
0.000512,1719
0.0005154,1719
0.0006097,1719
0.0005247,1719
0.0005179,1719
0.0005089,1719
0.0005408,1719
0.0005049,1719
0.0005221,1719
0.0005192,1719
0.0006048,1719
0.0005432,1719
0.000517,1719
0.0005666,1719
0.000526,1719
0.0005124,1729
0.0005155,1729
0.0005974,1729
0.0005878,1729
0.000533,1729
0.0005269,1729
0.0005135,1729
0.0005333,1729
0.0006764,1729
0.0006391,1729
0.0005439,1729
0.0005761,1729
0.0005374,1729
0.0005235,1729
0.0005078,1729
0.0006224,1729
0.0007774,1729
0.000633,1729
0.0006019,1729
0.0006661,1729
0.0007329,1729
0.0005893,1729
0.000528,1729
0.0005504,1729
0.0005168,1729
0.000507,1729
0.0005213,1729
0.0005071,1729
0.0006156,1729
0.0005305,1736
0.0005427,1736
0.0005222,1736
0.000574,1736
0.0005237,1736
0.0005457,1736
0.0005312,1736
0.0005185,1736
0.0005113,1736
0.0006358,1736
0.0005648,1736
0.0005308,1736
0.0005508,1736
0.0005075,1736
0.0005057,1736
0.0005131,1736
0.0006331,1736
0.000634,1736
0.0006555,1736
0.0005279,1736
0.0005109,1736
0.0005162,1736
0.0005191,1736
0.0005343,1736
0.000549,1736
0.0005311,1736
0.0005803,1736
0.0006896,1736
0.0006629,1736
0.0007595,1736
0.0006023,1735
0.0005849,1735
0.0005654,1735
0.0005698,1735
0.000665,1735
0.0005611,1735
0.0006505,1735
0.0006159,1735
0.0005731,1735
0.0007462,1735
0.000638,1735
0.0006583,1735
0.0007102,1735
0.0006112,1735
0.000613,1735
0.0005918,1735
0.0005729,1735
0.0005684,1735
0.0005924,1735
0.0006015,1735
0.0007868,1735
0.0006959,1735
0.0006269,1735
0.0006006,1735
0.0005436,1735
0.0005879,1735
0.0006215,1735
0.0005557,1731
0.0005424,1731
0.0005457,1731
0.0005281,1731
0.0005969,1731
0.0006454,1731
0.000541,1731
0.0005239,1731
0.0005108,1731
0.00053,1731
0.0005981,1731
0.0005562,1731
0.0005736,1731
0.0005585,1731
0.0005215,1731
0.0005195,1731
0.0006209,1731
0.0006913,1731
0.0006618,1731
0.0006404,1731
0.0005713,1731
0.0005456,1731
0.0005344,1731
0.0005312,1731
0.0005266,1731
0.0005308,1731
0.0005615,1731
0.0005727,1731
0.0007302,1731
0.0006268,1731
0.000555,1727
0.0005376,1727
0.0005453,1727
0.0006213,1727
0.0005691,1727
0.000582,1727
0.0005334,1727
0.000531,1727
0.0005588,1727
0.000535,1727
0.000599,1727
0.0007351,1727
0.0005972,1727
0.0005563,1727
0.0005368,1727
0.0005751,1727
0.0005306,1727
0.0005496,1727
0.0005257,1727
0.0005162,1727
0.000519,1727
0.0006289,1727
0.0005705,1727
0.0005369,1727
0.0007564,1727
0.0005781,1727
0.0005563,1727
0.0005291,1727
0.0005901,1727
0.0005199,1727
0.0005561,1731
0.0005429,1731
0.0005257,1731
0.0006379,1731
0.0005791,1731
0.0006182,1731
0.0005719,1731
0.0005563,1731
0.0006518,1731
0.0005691,1731
0.0005616,1731
0.0005586,1731
0.000561,1731
0.0005409,1731
0.0005245,1731
0.0005324,1731
0.0005171,1731
0.0005178,1731
0.0006605,1731
0.0005685,1731
0.0005965,1731
0.0005656,1731
0.000602,1731
0.0005497,1731
0.0005527,1731
0.0005322,1731
0.0006355,1731
0.0006025,1731
0.0006016,1731
0.0008129,1702
0.0006181,1702
0.000663,1702
0.0005878,1702
0.0005838,1702
0.0005834,1702
0.000631,1702
0.0005918,1702
0.0006265,1702
0.0006083,1702
0.0005527,1702
0.0005349,1702
0.0005835,1702
0.0006862,1702
0.0005653,1702
0.0005649,1702
0.0005531,1702
0.0005685,1702
0.0005543,1702
0.0005484,1702
0.0006429,1702
0.0005788,1702
0.0005225,1702
0.0005793,1702
0.0007258,1702
0.0006576,1702
0.000647,1702
0.0005758,1702
0.0005681,1717
0.0005521,1717
0.0005758,1717
0.0005668,1717
0.0005328,1717
0.0005329,1717
0.0006207,1717
0.0005812,1717
0.0005563,1717
0.000517,1717
0.0005199,1717
0.0005133,1717
0.0005091,1717
0.000599,1717
0.0006045,1717
0.0006104,1717
0.0005763,1717
0.0005262,1717
0.0005164,1717
0.0005241,1717
0.0007668,1717
0.0005682,1717
0.0005801,1717
0.0005661,1717
0.0005602,1717
0.0006689,1717
0.0006784,1717
0.0006088,1717
0.0006905,1717
0.0006324,1707
0.0006383,1707
0.0008303,1707
0.0006373,1707
0.0006231,1707
0.0005715,1707
0.0005649,1707
0.0005734,1707
0.0005801,1707
0.0005535,1707
0.0005978,1707
0.0005368,1707
0.0005156,1707
0.0005695,1707
0.0007165,1707
0.0006563,1707
0.0006728,1707
0.0006084,1707
0.0005902,1707
0.0006244,1707
0.0005984,1707
0.0005982,1707
0.0005191,1707
0.0006439,1707
0.0005773,1707
0.0005799,1707
0.0005145,1707
0.0005264,1707
0.0005092,1719
0.0005105,1719
0.0005085,1719
0.0005264,1719
0.000514,1719
0.0005039,1719
0.0005192,1719
0.0005064,1719
0.000599,1719
0.0006712,1719
0.0007268,1719
0.0006554,1719
0.000611,1719
0.000652,1719
0.0006457,1719
0.0005639,1719
0.0006442,1719
0.0005433,1719
0.0005262,1719
0.0005074,1719
0.0005214,1719
0.0005042,1719
0.000504,1719
0.0005357,1719
0.0006091,1719
0.0005982,1719
0.0005776,1719
0.00066,1719
0.0005745,1719
0.0005679,1719
0.0006424,1705
0.0005694,1705
0.0005194,1705
0.0005141,1705
0.0005169,1705
0.0005071,1705
0.0005029,1705
0.0005007,1705
0.0005191,1705
0.0005054,1705
0.0005459,1705
0.0005118,1705
0.0005379,1705
0.000512,1705
0.0005151,1705
0.0005204,1705
0.0007081,1705
0.0006461,1705
0.0006962,1705
0.0005941,1705
0.0005788,1705
0.0005146,1705
0.0006003,1705
0.000598,1705
0.0005589,1705
0.0005168,1705
0.0005501,1705
0.0005634,1705
0.000554,1705
0.0006973,1705
0.0005333,1717
0.0006148,1717
0.0005989,1717
0.0005806,1717
0.0005913,1717
0.0005762,1717
0.0006339,1717
0.0005865,1717
0.0005897,1717
0.0005883,1717
0.000704,1717
0.0005745,1717
0.0005089,1717
0.0006023,1717
0.0005946,1717
0.0005804,1717
0.0005816,1717
0.0006615,1717
0.000643,1717
0.0006423,1717
0.0006307,1717
0.0006916,1717
0.0007308,1717
0.0005979,1717
0.0005996,1717
0.0006248,1717
0.0005728,1717
0.0005361,1717
0.0005624,1713
0.0005424,1713
0.0005117,1713
0.0005714,1713
0.0005188,1713
0.0005815,1713
0.000668,1713
0.0006339,1713
0.0005416,1713
0.0005489,1713
0.0005166,1713
0.0005186,1713
0.0006462,1713
0.0005953,1713
0.000558,1713
0.0005438,1713
0.0005662,1713
0.0005186,1713
0.0005841,1713
0.0005553,1713
0.0005165,1713
0.0005898,1713
0.0006086,1713
0.0005828,1713
0.0006255,1713
0.0005855,1713
0.0005687,1713
0.0005257,1713
0.0005784,1713
0.0006323,1713
0.0006099,1711
0.0006727,1711
0.000635,1711
0.000601,1711
0.0005986,1711
0.0005795,1711
0.0005918,1711
0.0005798,1711
0.0005781,1711
0.0005845,1711
0.0005819,1711
0.000768,1711
0.0006699,1711
0.0006034,1711
0.0005885,1711
0.0006427,1711
0.0005402,1711
0.0005247,1711
0.0005063,1711
0.0005482,1711
0.000519,1711
0.0005019,1711
0.0005022,1711
0.0006418,1711
0.0005721,1711
0.0005513,1711
0.0005517,1711
0.0005675,1711
0.0005621,1711
0.0005385,1710
0.0005868,1710
0.0005267,1710
0.0005253,1710
0.0005787,1710
0.0005307,1710
0.0005092,1710
0.000631,1710
0.0006462,1710
0.0005921,1710
0.0005849,1710
0.0005814,1710
0.0005849,1710
0.0005777,1710
0.0005982,1710
0.0005879,1710
0.000587,1710
0.0006073,1710
0.0006597,1710
0.0007269,1710
0.0006107,1710
0.0005964,1710
0.0005819,1710
0.0006717,1710
0.0005809,1710
0.0005825,1710
0.000584,1710
0.0005818,1710
0.000588,1711
0.0006362,1711
0.00074,1711
0.0005984,1711
0.0006286,1711
0.0005865,1711
0.0005972,1711
0.0005892,1711
0.0005851,1711
0.0006108,1711
0.0005979,1711
0.0005862,1711
0.000641,1711
0.0007071,1711
0.0006868,1711
0.0006007,1711
0.0005677,1711
0.0005394,1711
0.00052,1711
0.0005192,1711
0.0005896,1711
0.0006567,1711
0.000599,1711
0.0005225,1711
0.0005083,1711
0.0006132,1711
0.0005373,1711
0.0005473,1711
0.0005125,1711
0.0005252,1715
0.0005051,1715
0.0005443,1715
0.0005262,1715
0.0005148,1715
0.0005327,1715
0.0005149,1715
0.0005041,1715
0.0005681,1715
0.0006001,1715
0.0006412,1715
0.0006347,1715
0.0005972,1715
0.0005948,1715
0.0005932,1715
0.0006432,1715
0.0006049,1715
0.0006605,1715
0.0006388,1715
0.0006956,1715
0.000675,1715
0.0006587,1715
0.000523,1715
0.0005071,1715
0.0005157,1715
0.0005831,1715
0.0005429,1715
0.0006458,1715
0.0005826,1715
0.0006149,1716
0.0005788,1716
0.0006286,1716
0.0006752,1716
0.0005354,1716
0.0005243,1716
0.0005097,1716
0.0005121,1716
0.0005037,1716
0.000513,1716
0.0005036,1716
0.0005687,1716
0.0005166,1716
0.0005088,1716
0.0005126,1716
0.0005901,1716
0.0006383,1716
0.0006669,1716
0.0005901,1716
0.0005914,1716
0.000591,1716
0.0006009,1716
0.00059,1716
0.0006089,1716
0.0006339,1716
0.0005891,1716
0.0006807,1716
0.0008477,1716
0.000581,1716
0.0005633,1716
0.0005062,1716
0.0005931,1716
0.0006278,1716
0.000686,1716
0.0005929,1716
0.0005909,1716
0.0005959,1716
0.0006506,1716
0.0008411,1716
0.0005999,1716
0.0005346,1716
0.0005088,1716
0.0005598,1716
0.0005112,1716
0.000521,1716
0.0005162,1716
0.0005227,1716
0.0005067,1716
0.0005038,1716
0.0006112,1716
0.0006068,1716
0.0006278,1716
0.0005337,1716
0.000523,1716
0.0005152,1716
0.0005388,1716
0.0005194,1716
0.0005101,1716
0.0005084,1716
0.0005355,1714
0.0005156,1714
0.0005098,1714
0.0005097,1714
0.000555,1714
0.0005929,1714
0.0005311,1714
0.0006,1714
0.0006535,1714
0.0005544,1714
0.0005068,1714
0.0005128,1714
0.0005116,1714
0.0005465,1714
0.0006607,1714
0.0006387,1714
0.0005214,1714
0.0005568,1714
0.0005405,1714
0.0005111,1714
0.0005056,1714
0.0005052,1714
0.0005599,1714
0.0005083,1714
0.000505,1714
0.0005741,1714
0.0005384,1714
0.000522,1714
0.0005096,1714
0.0007059,1714
0.0007467,1693
0.0006084,1693
0.0006435,1693
0.0005366,1693
0.0005579,1693
0.0005974,1693
0.0005965,1693
0.0005452,1693
0.0005185,1693
0.0005656,1693
0.0005168,1693
0.0005143,1693
0.0005977,1693
0.000641,1693
0.0006375,1693
0.0006591,1693
0.0005742,1693
0.0005634,1693
0.0005246,1693
0.0006312,1693
0.0005406,1693
0.0005448,1693
0.0005236,1693
0.0005244,1693
0.0006188,1693
0.0005846,1693
0.0006477,1693
0.0005418,1693
0.0005299,1693
0.0005612,1693
0.0005224,1697
0.0005735,1697
0.0005784,1697
0.0005626,1697
0.0005529,1697
0.0005342,1697
0.0005617,1697
0.0006189,1697
0.0005275,1697
0.0005361,1697
0.0005295,1697
0.0005515,1697
0.0005502,1697
0.0006251,1697
0.0005716,1697
0.0005732,1697
0.0005688,1697
0.0005292,1697
0.0007644,1697
0.0006308,1697
0.0006096,1697
0.0005642,1697
0.0005491,1697
0.0005528,1697
0.0006965,1697
0.0005662,1697
0.0005383,1697
0.0005599,1697
0.0005226,1697
0.0005635,1692
0.0006618,1692
0.000558,1692
0.0005262,1692
0.0005168,1692
0.0005735,1692
0.0005188,1692
0.0005907,1692
0.0005936,1692
0.0006988,1692
0.0005474,1692
0.000522,1692
0.0005777,1692
0.0006968,1692
0.0005579,1692
0.0005294,1692
0.0006064,1692
0.0005333,1692
0.0005294,1692
0.0005126,1692
0.0005192,1692
0.0005109,1692
0.0005183,1692
0.0005338,1692
0.000596,1692
0.0006585,1692
0.0007143,1692
0.0005933,1692
0.0005873,1692
0.0005862,1690
0.0006016,1690
0.0005413,1690
0.0005906,1690
0.0005135,1690
0.0005236,1690
0.000518,1690
0.0005147,1690
0.0005119,1690
0.000525,1690
0.0005093,1690
0.0005139,1690
0.0005045,1690
0.000503,1690
0.0005167,1690
0.0005064,1690
0.0005461,1690
0.0005097,1690
0.0005034,1690
0.0005037,1690
0.0005129,1690
0.0005945,1690
0.0005535,1690
0.0005288,1690
0.000562,1690
0.0005282,1690
0.0005033,1690
0.0005083,1690
0.0005193,1690
0.0005103,1690
0.000504,1690
0.0005421,1690
0.0005871,1684
0.0005504,1684
0.0005172,1684
0.0006885,1684
0.0006646,1684
0.0006073,1684
0.0006125,1684
0.0005863,1684
0.0006263,1684
0.0005238,1684
0.0005137,1684
0.000522,1684
0.0005101,1684
0.00059,1684
0.0005601,1684
0.0005567,1684
0.0005139,1684
0.0005058,1684
0.0005152,1684
0.000543,1684
0.0005237,1684
0.000515,1684
0.000517,1684
0.0005102,1684
0.0005097,1684
0.0005263,1684
0.0005505,1684
0.0005071,1684
0.0007057,1684
0.0005262,1684
0.0005198,1684
0.0005063,1708
0.0005086,1708
0.0005079,1708
0.0005117,1708
0.0005071,1708
0.0005204,1708
0.000594,1708
0.0006052,1708
0.000521,1708
0.0005086,1708
0.0005275,1708
0.0005077,1708
0.0005894,1708
0.000532,1708
0.000556,1708
0.0005098,1708
0.0005047,1708
0.000509,1708
0.0005112,1708
0.0005064,1708
0.0005186,1708
0.0005104,1708
0.0005171,1708
0.0005253,1708
0.0007299,1708
0.0006367,1708
0.0005794,1708
0.0005591,1708
0.0005288,1708
0.000516,1708
0.0006566,1708
0.0005469,1706
0.0005334,1706
0.0005364,1706
0.0005331,1706
0.0005145,1706
0.0005696,1706
0.0005492,1706
0.0006242,1706
0.0005866,1706
0.0005185,1706
0.0005762,1706
0.000521,1706
0.0005571,1706
0.0005313,1706
0.0005152,1706
0.0005035,1706
0.0005048,1706
0.0005343,1706
0.0005893,1706
0.0005298,1706
0.0005133,1706
0.0005598,1706
0.0005085,1706
0.0005054,1706
0.0005071,1706
0.000551,1706
0.000519,1706
0.0005113,1706
0.0005079,1706
0.0005134,1706
0.0005268,1706
0.0005496,1706
0.0005158,1725
0.0005744,1725
0.000523,1725
0.0005322,1725
0.0005261,1725
0.0005343,1725
0.000506,1725
0.0005268,1725
0.0005165,1725
0.0005181,1725
0.0005495,1725
0.0005133,1725
0.0005488,1725
0.0005136,1725
0.0005092,1725
0.0005036,1725
0.0005732,1725
0.0005326,1725
0.000558,1725
0.0005211,1725
0.0005222,1725
0.000506,1725
0.0005104,1725
0.0005088,1725
0.0005674,1725
0.0005954,1725
0.0005441,1725
0.000525,1725
0.0005089,1725
0.0005174,1725
0.0005077,1725
0.0005643,1725
0.0005162,1740
0.000532,1740
0.0005113,1740
0.0005488,1740
0.0005161,1740
0.0006565,1740
0.0005316,1740
0.000642,1740
0.0006034,1740
0.0005826,1740
0.0006138,1740
0.0005879,1740
0.0005917,1740
0.0006625,1740
0.0005286,1740
0.0005143,1740
0.0005111,1740
0.0005707,1740
0.0005794,1740
0.0005198,1740
0.0005175,1740
0.0005209,1740
0.0005742,1740
0.0005497,1740
0.0005074,1740
0.000512,1740
0.0005191,1740
0.0005111,1740
0.0006472,1740
0.0007057,1740
0.0005843,1742
0.0005627,1742
0.0005409,1742
0.0005111,1742
0.0005319,1742
0.0005178,1742
0.0005153,1742
0.0005088,1742
0.000513,1742
0.0005064,1742
0.0005053,1742
0.0005956,1742
0.0005175,1742
0.0006224,1742
0.0005588,1742
0.0005153,1742
0.0005409,1742
0.0005326,1742
0.0005132,1742
0.0005093,1742
0.0005544,1742
0.0005084,1742
0.0005111,1742
0.000511,1742
0.0005103,1742
0.0005878,1742
0.0006041,1742
0.0007119,1742
0.0005741,1742
0.0005682,1742
0.0005183,1742
0.00052,1741
0.0005143,1741
0.0005186,1741
0.0005156,1741
0.0005979,1741
0.0005249,1741
0.0005091,1741
0.0005156,1741
0.000648,1741
0.0005776,1741
0.0005579,1741
0.0005702,1741
0.0005706,1741
0.0005732,1741
0.0005551,1741
0.0005232,1741
0.000587,1741
0.0005731,1741
0.000545,1741
0.0005273,1741
0.0005325,1741
0.0005982,1741
0.0005432,1741
0.0005883,1741
0.0005114,1741
0.0005467,1741
0.0005212,1741
0.0005085,1741
0.0005089,1741
0.0005049,1741
0.0005063,1741
0.0005135,1743
0.0005774,1743
0.0006751,1743
0.0005929,1743
0.0005604,1743
0.0006598,1743
0.0006179,1743
0.0005886,1743
0.0006777,1743
0.0005647,1743
0.0005355,1743
0.0005114,1743
0.0005137,1743
0.0005856,1743
0.0005555,1743
0.0005701,1743
0.0005277,1743
0.000504,1743
0.0005092,1743
0.000537,1743
0.0005038,1743
0.0006022,1743
0.000513,1743
0.0005453,1743
0.0005078,1743
0.000509,1743
0.0005111,1743
0.0005598,1743
0.0005285,1743
0.0005065,1743
0.000523,1751
0.0005161,1751
0.0006196,1751
0.0005756,1751
0.0005631,1751
0.0005518,1751
0.000523,1751
0.0005148,1751
0.0005916,1751
0.0007107,1751
0.0005745,1751
0.0005246,1751
0.0005088,1751
0.0005127,1751
0.0005028,1751
0.0006179,1751
0.0006212,1751
0.0006238,1751
0.0006301,1751
0.0005626,1751
0.0005155,1751
0.0005712,1751
0.0006122,1751
0.000565,1751
0.0005607,1751
0.0005224,1751
0.0005499,1751
0.0006448,1751
0.0006323,1751
0.0005863,1751
0.000551,1751
0.0005229,1751
0.0005518,1751
0.0006516,1751
0.0005407,1751
0.000512,1751
0.0005298,1751
0.0005145,1751
0.0005107,1751
0.0005041,1751
0.000508,1751
0.0005097,1751
0.0005034,1751
0.0005167,1751
0.0006471,1751
0.0006483,1751
0.0007695,1751
0.000597,1751
0.0005338,1751
0.000509,1751
0.0006266,1751
0.0005968,1751
0.0005811,1751
0.000556,1751
0.0005733,1751
0.0005128,1751
0.0005482,1751
0.0007821,1751
0.0007064,1751
0.000619,1745
0.0005793,1745
0.0006674,1745
0.00057,1745
0.0005998,1745
0.0006046,1745
0.0005849,1745
0.0006174,1745
0.0006227,1745
0.000696,1745
0.0008227,1745
0.0005549,1745
0.0005112,1745
0.0006,1745
0.0005937,1745
0.0005583,1745
0.0005196,1745
0.0006101,1745
0.0005217,1745
0.000611,1745
0.0006222,1745
0.0005959,1745
0.0005717,1745
0.0005207,1745
0.0006847,1745
0.0005477,1745
0.0005197,1745
0.0005143,1745
0.0005064,1745
0.0005022,1750
0.0005164,1750
0.0005089,1750
0.0005446,1750
0.0005187,1750
0.0005194,1750
0.0005203,1750
0.0005386,1750
0.0005986,1750
0.0005747,1750
0.0005346,1750
0.0005067,1750
0.0006372,1750
0.0006367,1750
0.0005501,1750
0.0005205,1750
0.0005107,1750
0.0005826,1750
0.0005494,1750
0.0005171,1750
0.0005272,1750
0.0005049,1750
0.0005061,1750
0.0005911,1750
0.0006073,1750
0.0006593,1750
0.0006461,1750
